h;E(h)
0.0662842;0.00729954
0.0662994;0.00730133
0.0663147;0.00730318
0.06633;0.00730497
0.0663452;0.00730681
0.0663605;0.0073086
0.0663757;0.00731045
0.066391;0.00731272
0.0664062;0.0073145
0.0664215;0.00731635
0.0664368;0.00731814
0.066452;0.00731999
0.0664673;0.00732177
0.0664825;0.00732362
0.0664978;0.00732541
0.0665131;0.00732726
0.0665283;0.00732905
0.0665436;0.00733083
0.0665588;0.00733268
0.0665741;0.00733447
0.0665894;0.00733626
0.0666046;0.00733852
0.0666199;0.00734031
0.0666351;0.00734216
0.0666504;0.00734395
0.0666656;0.00734574
0.0666809;0.00734752
0.0666962;0.00734937
0.0667114;0.00735116
0.0667267;0.00735295
0.0667419;0.00735474
0.0667572;0.007357
0.0667725;0.00735879
0.0667877;0.00736058
0.066803;0.00736237
0.0668182;0.00736421
0.0668335;0.007366
0.0668488;0.00736779
0.066864;0.00736958
0.0668793;0.00737137
0.0668945;0.00737357
0.0669098;0.00737536
0.066925;0.00737715
0.0669403;0.00737894
0.0669556;0.00738072
0.0669708;0.00738251
0.0669861;0.0073843
0.0670013;0.00738657
0.0670166;0.00738835
0.0670319;0.00739014
0.0670471;0.00739193
0.0670624;0.00739366
0.0670776;0.00739545
0.0670929;0.00739723
0.0671082;0.00739944
0.0671234;0.00740123
0.0671387;0.00740302
0.0671539;0.0074048
0.0671692;0.00740659
0.0671844;0.00740838
0.0671997;0.00741059
0.067215;0.00741231
0.0672302;0.0074141
0.0672455;0.00741589
0.0672607;0.00741768
0.067276;0.00741941
0.0672913;0.00742161
0.0673065;0.0074234
0.0673218;0.00742519
0.067337;0.00742692
0.0673523;0.00742871
0.0673676;0.00743091
0.0673828;0.0074327
0.0673981;0.00743443
0.0674133;0.00743622
0.0674286;0.00743794
0.0674438;0.00744015
0.0674591;0.00744194
0.0674744;0.00744367
0.0674896;0.00744545
0.0675049;0.00744718
0.0675201;0.00744939
0.0675354;0.00745118
0.0675507;0.00745291
0.0675659;0.00745469
0.0675812;0.00745642
0.0675964;0.00745863
0.0676117;0.00746036
0.067627;0.00746214
0.0676422;0.00746387
0.0676575;0.00746608
0.0676727;0.00746781
0.067688;0.00746959
0.0677032;0.00747132
0.0677185;0.00747353
0.0677338;0.00747526
0.067749;0.00747699
0.0677643;0.00747871
0.0677795;0.0074805
0.0677948;0.00748265
0.0678101;0.00748438
0.0678253;0.00748616
0.0678406;0.00748789
0.0678558;0.00749004
0.0678711;0.00749183
0.0678864;0.00749356
0.0679016;0.0074957
0.0679169;0.00749743
0.0679321;0.00749916
0.0679474;0.00750095
0.0679626;0.00750309
0.0679779;0.00750482
0.0679932;0.00750655
0.0680084;0.00750828
0.0680237;0.00751048
0.0680389;0.00751221
0.0680542;0.00751394
0.0680695;0.00751609
0.0680847;0.00751781
0.0681;0.00751954
0.0681152;0.00752127
0.0681305;0.00752342
0.0681458;0.00752515
0.068161;0.00752687
0.0681763;0.00752902
0.0681915;0.00753075
0.0682068;0.00753248
0.068222;0.00753462
0.0682373;0.00753635
0.0682526;0.00753808
0.0682678;0.00753981
0.0682831;0.00754195
0.0682983;0.00754368
0.0683136;0.00754535
0.0683289;0.0075475
0.0683441;0.00754923
0.0683594;0.00755095
0.0683746;0.0075531
0.0683899;0.00755483
0.0684052;0.0075565
0.0684204;0.00755864
0.0684357;0.00756037
0.0684509;0.0075621
0.0684662;0.00756425
0.0684814;0.00756592
0.0684967;0.00756764
0.068512;0.00756979
0.0685272;0.00757146
0.0685425;0.00757319
0.0685577;0.00757533
0.068573;0.007577
0.0685883;0.00757873
0.0686035;0.00758088
0.0686188;0.00758255
0.068634;0.00758469
0.0686493;0.00758636
0.0686646;0.00758809
0.0686798;0.00759023
0.0686951;0.0075919
0.0687103;0.00759363
0.0687256;0.00759572
0.0687408;0.00759745
0.0687561;0.00759953
0.0687714;0.00760126
0.0687866;0.00760293
0.0688019;0.00760508
0.0688171;0.00760674
0.0688324;0.00760841
0.0688477;0.00761056
0.0688629;0.00761223
0.0688782;0.00761437
0.0688934;0.00761604
0.0689087;0.00761771
0.068924;0.00761986
0.0689392;0.00762153
0.0689545;0.00762361
0.0689697;0.00762534
0.068985;0.00762701
0.0690002;0.0076291
0.0690155;0.00763077
0.0690308;0.00763291
0.069046;0.00763458
0.0690613;0.00763667
0.0690765;0.00763834
0.0690918;0.00764006
0.0691071;0.00764215
0.0691223;0.00764382
0.0691376;0.00764591
0.0691528;0.00764757
0.0691681;0.00764972
0.0691833;0.00765139
0.0691986;0.00765306
0.0692139;0.00765514
0.0692291;0.00765681
0.0692444;0.0076589
0.0692596;0.00766057
0.0692749;0.00766265
0.0692902;0.00766432
0.0693054;0.00766641
0.0693207;0.00766808
0.0693359;0.00766975
0.0693512;0.00767183
0.0693665;0.0076735
0.0693817;0.00767559
0.069397;0.00767726
0.0694122;0.00767934
0.0694275;0.00768101
0.0694427;0.0076831
0.069458;0.00768477
0.0694733;0.00768679
0.0694885;0.00768846
0.0695038;0.00769055
0.069519;0.00769222
0.0695343;0.0076943
0.0695496;0.00769597
0.0695648;0.007698
0.0695801;0.00769967
0.0695953;0.00770175
0.0696106;0.00770342
0.0696259;0.00770545
0.0696411;0.00770712
0.0696564;0.00770921
0.0696716;0.00771087
0.0696869;0.0077129
0.0697021;0.00771457
0.0697174;0.00771666
0.0697327;0.00771827
0.0697479;0.00772035
0.0697632;0.00772196
0.0697784;0.00772405
0.0697937;0.00772572
0.069809;0.00772774
0.0698242;0.00772941
0.0698395;0.00773144
0.0698547;0.00773311
0.06987;0.00773513
0.0698853;0.0077368
0.0699005;0.00773883
0.0699158;0.0077405
0.069931;0.00774252
0.0699463;0.00774419
0.0699615;0.00774622
0.0699768;0.00774831
0.0699921;0.00774992
0.0700073;0.007752
0.0700226;0.00775361
0.0700378;0.00775564
0.0700531;0.00775731
0.0700684;0.00775933
0.0700836;0.00776094
0.0700989;0.00776303
0.0701141;0.00776505
0.0701294;0.00776666
0.0701447;0.00776875
0.0701599;0.00777036
0.0701752;0.00777239
0.0701904;0.007774
0.0702057;0.00777608
0.0702209;0.00777811
0.0702362;0.00777972
0.0702515;0.00778174
0.0702667;0.00778335
0.070282;0.00778544
0.0702972;0.00778747
0.0703125;0.00778908
0.0703278;0.0077911
0.070343;0.00779271
0.0703583;0.00779474
0.0703735;0.00779635
0.0703888;0.00779837
0.0704041;0.0078004
0.0704193;0.00780201
0.0704346;0.00780404
0.0704498;0.00780606
0.0704651;0.00780767
0.0704803;0.0078097
0.0704956;0.00781131
0.0705109;0.00781333
0.0705261;0.00781536
0.0705414;0.00781697
0.0705566;0.007819
0.0705719;0.00782061
0.0705872;0.00782263
0.0706024;0.00782466
0.0706177;0.00782627
0.0706329;0.0078283
0.0706482;0.00783026
0.0706635;0.00783187
0.0706787;0.0078339
0.070694;0.00783592
0.0707092;0.00783753
0.0707245;0.0078395
0.0707397;0.00784111
0.070755;0.00784314
0.0707703;0.00784516
0.0707855;0.00784671
0.0708008;0.00784874
0.070816;0.00785077
0.0708313;0.00785238
0.0708466;0.00785434
0.0708618;0.00785637
0.0708771;0.00785792
0.0708923;0.00785995
0.0709076;0.00786197
0.0709229;0.00786352
0.0709381;0.00786555
0.0709534;0.00786757
0.0709686;0.00786912
0.0709839;0.00787115
0.0709991;0.00787312
0.0710144;0.00787514
0.0710297;0.00787669
0.0710449;0.00787872
0.0710602;0.00788069
0.0710754;0.0078823
0.0710907;0.00788426
0.071106;0.00788629
0.0711212;0.00788784
0.0711365;0.00788981
0.0711517;0.00789183
0.071167;0.0078938
0.0711823;0.00789541
0.0711975;0.00789738
0.0712128;0.00789934
0.071228;0.00790095
0.0712433;0.00790292
0.0712585;0.00790489
0.0712738;0.00790691
0.0712891;0.00790846
0.0713043;0.00791043
0.0713196;0.0079124
0.0713348;0.00791401
0.0713501;0.00791597
0.0713654;0.00791794
0.0713806;0.00791991
0.0713959;0.00792146
0.0714111;0.00792348
0.0714264;0.00792545
0.0714417;0.00792742
0.0714569;0.00792897
0.0714722;0.00793093
0.0714874;0.0079329
0.0715027;0.00793487
0.0715179;0.00793642
0.0715332;0.00793844
0.0715485;0.00794041
0.0715637;0.00794238
0.071579;0.00794393
0.0715942;0.0079459
0.0716095;0.00794786
0.0716248;0.00794983
0.07164;0.0079518
0.0716553;0.00795335
0.0716705;0.00795531
0.0716858;0.00795722
0.071701;0.00795919
0.0717163;0.00796074
0.0717316;0.0079627
0.0717468;0.00796467
0.0717621;0.00796664
0.0717773;0.0079686
0.0717926;0.00797015
0.0718079;0.00797206
0.0718231;0.00797403
0.0718384;0.007976
0.0718536;0.00797796
0.0718689;0.00797951
0.0718842;0.00798142
0.0718994;0.00798339
0.0719147;0.00798535
0.0719299;0.00798732
0.0719452;0.00798881
0.0719604;0.00799078
0.0719757;0.00799274
0.071991;0.00799465
0.0720062;0.00799662
0.0720215;0.00799859
0.0720367;0.00800008
0.072052;0.00800204
0.0720673;0.00800395
0.0720825;0.00800592
0.0720978;0.00800788
0.072113;0.00800979
0.0721283;0.00801134
0.0721436;0.00801325
0.0721588;0.00801522
0.0721741;0.00801712
0.0721893;0.00801909
0.0722046;0.008021
0.0722198;0.00802255
0.0722351;0.00802445
0.0722504;0.00802642
0.0722656;0.00802833
0.0722809;0.00803024
0.0722961;0.0080322
0.0723114;0.00803411
0.0723267;0.00803566
0.0723419;0.00803757
0.0723572;0.00803947
0.0723724;0.00804144
0.0723877;0.00804335
0.072403;0.00804526
0.0724182;0.00804716
0.0724335;0.00804913
0.0724487;0.00805062
0.072464;0.00805253
0.0724792;0.00805449
0.0724945;0.0080564
0.0725098;0.00805831
0.072525;0.00806022
0.0725403;0.00806212
0.0725555;0.00806403
0.0725708;0.008066
0.0725861;0.00806791
0.0726013;0.0080694
0.0726166;0.0080713
0.0726318;0.00807321
0.0726471;0.00807512
0.0726624;0.00807703
0.0726776;0.00807893
0.0726929;0.00808084
0.0727081;0.00808275
0.0727234;0.00808465
0.0727386;0.00808656
0.0727539;0.00808847
0.0727692;0.00809038
0.0727844;0.00809187
0.0727997;0.00809377
0.0728149;0.00809568
0.0728302;0.00809759
0.0728455;0.0080995
0.0728607;0.0081014
0.072876;0.00810331
0.0728912;0.00810522
0.0729065;0.00810713
0.0729218;0.00810897
0.072937;0.00811088
0.0729523;0.00811279
0.0729675;0.0081147
0.0729828;0.0081166
0.072998;0.00811845
0.0730133;0.00812036
0.0730286;0.00812227
0.0730438;0.00812417
0.0730591;0.00812602
0.0730743;0.00812793
0.0730896;0.00812984
0.0731049;0.00813133
0.0731201;0.00813317
0.0731354;0.00813508
0.0731506;0.00813699
0.0731659;0.00813884
0.0731812;0.00814074
0.0731964;0.00814259
0.0732117;0.0081445
0.0732269;0.00814641
0.0732422;0.00814825
0.0732574;0.00815016
0.0732727;0.00815201
0.073288;0.00815392
0.0733032;0.00815576
0.0733185;0.00815767
0.0733337;0.00815952
0.073349;0.00816143
0.0733643;0.00816327
0.0733795;0.00816518
0.0733948;0.00816703
0.07341;0.00816888
0.0734253;0.00817078
0.0734406;0.00817263
0.0734558;0.00817454
0.0734711;0.0081768
0.0734863;0.00817865
0.0735016;0.0081805
0.0735168;0.00818241
0.0735321;0.00818425
0.0735474;0.0081861
0.0735626;0.00818801
0.0735779;0.00818986
0.0735931;0.0081917
0.0736084;0.00819355
0.0736237;0.00819546
0.0736389;0.00819731
0.0736542;0.00819916
0.0736694;0.008201
0.0736847;0.00820291
0.0737;0.00820476
0.0737152;0.00820661
0.0737305;0.00820845
0.0737457;0.0082103
0.073761;0.00821215
0.0737762;0.008214
0.0737915;0.00821626
0.0738068;0.00821811
0.073822;0.00821996
0.0738373;0.00822181
0.0738525;0.00822365
0.0738678;0.0082255
0.0738831;0.00822735
0.0738983;0.0082292
0.0739136;0.00823104
0.0739288;0.00823289
0.0739441;0.00823474
0.0739594;0.00823659
0.0739746;0.00823885
0.0739899;0.0082407
0.0740051;0.00824255
0.0740204;0.0082444
0.0740356;0.00824624
0.0740509;0.00824809
0.0740662;0.00824988
0.0740814;0.00825173
0.0740967;0.00825357
0.0741119;0.00825542
0.0741272;0.00825763
0.0741425;0.00825948
0.0741577;0.00826132
0.074173;0.00826317
0.0741882;0.00826502
0.0742035;0.00826681
0.0742188;0.00826865
0.074234;0.0082705
0.0742493;0.00827271
0.0742645;0.00827456
0.0742798;0.0082764
0.074295;0.00827819
0.0743103;0.00828004
0.0743256;0.00828183
0.0743408;0.00828367
0.0743561;0.00828588
0.0743713;0.00828773
0.0743866;0.00828958
0.0744019;0.00829136
0.0744171;0.00829321
0.0744324;0.008295
0.0744476;0.00829726
0.0744629;0.00829905
0.0744781;0.0083009
0.0744934;0.00830269
0.0745087;0.00830454
0.0745239;0.00830632
0.0745392;0.00830853
0.0745544;0.00831038
0.0745697;0.00831217
0.074585;0.00831401
0.0746002;0.0083158
0.0746155;0.00831759
0.0746307;0.0083198
0.074646;0.00832164
0.0746613;0.00832343
0.0746765;0.00832528
0.0746918;0.00832707
0.074707;0.00832927
0.0747223;0.00833106
0.0747375;0.00833285
0.0747528;0.0083347
0.0747681;0.00833648
0.0747833;0.00833869
0.0747986;0.00834048
0.0748138;0.00834227
0.0748291;0.00834411
0.0748444;0.0083459
0.0748596;0.00834811
0.0748749;0.0083499
0.0748901;0.00835168
0.0749054;0.00835347
0.0749207;0.00835568
0.0749359;0.00835747
0.0749512;0.00835925
0.0749664;0.00836104
0.0749817;0.00836289
0.0749969;0.00836504
0.0750122;0.00836682
0.0750275;0.00836861
0.0750427;0.0083704
0.075058;0.0083726
0.0750732;0.00837439
0.0750885;0.00837618
0.0751038;0.00837797
0.075119;0.00838017
0.0751343;0.00838196
0.0751495;0.00838375
0.0751648;0.00838554
0.0751801;0.00838768
0.0751953;0.00838947
0.0752106;0.00839126
0.0752258;0.00839347
0.0752411;0.00839525
0.0752563;0.00839698
0.0752716;0.00839877
0.0752869;0.00840098
0.0753021;0.00840276
0.0753174;0.00840449
0.0753326;0.00840628
0.0753479;0.00840849
0.0753632;0.00841022
0.0753784;0.008412
0.0753937;0.00841421
0.0754089;0.00841594
0.0754242;0.00841773
0.0754395;0.00841951
0.0754547;0.00842166
0.07547;0.00842345
0.0754852;0.00842524
0.0755005;0.00842738
0.0755157;0.00842911
0.075531;0.0084309
0.0755463;0.00843304
0.0755615;0.00843483
0.0755768;0.00843662
0.075592;0.00843877
0.0756073;0.00844049
0.0756226;0.00844228
0.0756378;0.00844443
0.0756531;0.00844622
0.0756683;0.00844795
0.0756836;0.00845009
0.0756989;0.00845188
0.0757141;0.00845361
0.0757294;0.00845575
0.0757446;0.00845754
0.0757599;0.00845927
0.0757751;0.00846142
0.0757904;0.0084632
0.0758057;0.00846493
0.0758209;0.00846708
0.0758362;0.00846887
0.0758514;0.00847059
0.0758667;0.00847274
0.075882;0.00847447
0.0758972;0.00847626
0.0759125;0.0084784
0.0759277;0.00848013
0.075943;0.00848228
0.0759583;0.00848401
0.0759735;0.00848573
0.0759888;0.00848788
0.076004;0.00848967
0.0760193;0.0084914
0.0760345;0.00849354
0.0760498;0.00849527
0.0760651;0.00849742
0.0760803;0.00849915
0.0760956;0.00850087
0.0761108;0.00850302
0.0761261;0.00850475
0.0761414;0.00850689
0.0761566;0.00850862
0.0761719;0.00851035
0.0761871;0.0085125
0.0762024;0.00851423
0.0762177;0.00851631
0.0762329;0.00851804
0.0762482;0.00851983
0.0762634;0.00852191
0.0762787;0.00852364
0.0762939;0.00852579
0.0763092;0.00852752
0.0763245;0.00852925
0.0763397;0.00853133
0.076355;0.00853306
0.0763702;0.00853521
0.0763855;0.00853693
0.0764008;0.00853902
0.076416;0.00854075
0.0764313;0.00854248
0.0764465;0.00854462
0.0764618;0.00854635
0.0764771;0.00854844
0.0764923;0.00855017
0.0765076;0.00855225
0.0765228;0.00855398
0.0765381;0.00855607
0.0765533;0.0085578
0.0765686;0.00855953
0.0765839;0.00856161
0.0765991;0.00856334
0.0766144;0.00856549
0.0766296;0.00856715
0.0766449;0.0085693
0.0766602;0.00857097
0.0766754;0.00857311
0.0766907;0.00857478
0.0767059;0.00857687
0.0767212;0.0085786
0.0767365;0.00858068
0.0767517;0.00858241
0.076767;0.0085845
0.0767822;0.00858623
0.0767975;0.00858831
0.0768127;0.00859004
0.076828;0.00859213
0.0768433;0.0085938
0.0768585;0.00859588
0.0768738;0.00859761
0.076889;0.0085997
0.0769043;0.00860143
0.0769196;0.00860351
0.0769348;0.00860518
0.0769501;0.00860727
0.0769653;0.008609
0.0769806;0.00861108
0.0769958;0.00861275
0.0770111;0.00861484
0.0770264;0.00861657
0.0770416;0.00861865
0.0770569;0.00862032
0.0770721;0.00862241
0.0770874;0.00862408
0.0771027;0.00862616
0.0771179;0.00862789
0.0771332;0.00862992
0.0771484;0.00863165
0.0771637;0.00863373
0.077179;0.0086354
0.0771942;0.00863749
0.0772095;0.00863951
0.0772247;0.00864124
0.07724;0.00864333
0.0772552;0.008645
0.0772705;0.00864708
0.0772858;0.00864875
0.077301;0.00865078
0.0773163;0.00865251
0.0773315;0.00865453
0.0773468;0.00865662
0.0773621;0.00865829
0.0773773;0.00866038
0.0773926;0.00866205
0.0774078;0.00866413
0.0774231;0.0086658
0.0774384;0.00866783
0.0774536;0.00866991
0.0774689;0.00867158
0.0774841;0.00867367
0.0774994;0.00867534
0.0775146;0.00867736
0.0775299;0.00867945
0.0775452;0.00868112
0.0775604;0.00868315
0.0775757;0.00868481
0.0775909;0.0086869
0.0776062;0.00868857
0.0776215;0.0086906
0.0776367;0.00869268
0.077652;0.00869435
0.0776672;0.00869638
0.0776825;0.0086984
0.0776978;0.00870007
0.077713;0.00870216
0.0777283;0.00870383
0.0777435;0.00870585
0.0777588;0.00870788
0.077774;0.00870955
0.0777893;0.00871158
0.0778046;0.00871366
0.0778198;0.00871533
0.0778351;0.00871736
0.0778503;0.00871903
0.0778656;0.00872105
0.0778809;0.00872308
0.0778961;0.00872475
0.0779114;0.00872678
0.0779266;0.0087288
0.0779419;0.00873047
0.0779572;0.0087325
0.0779724;0.00873452
0.0779877;0.00873619
0.0780029;0.00873822
0.0780182;0.00874025
0.0780334;0.00874192
0.0780487;0.00874394
0.078064;0.00874597
0.0780792;0.00874764
0.0780945;0.00874966
0.0781097;0.00875169
0.078125;0.0087533
0.0781403;0.00875533
0.0781555;0.00875735
0.0781708;0.00875902
0.078186;0.00876105
0.0782013;0.00876307
0.0782166;0.00876468
0.0782318;0.00876671
0.0782471;0.00876874
0.0782623;0.00877035
0.0782776;0.00877237
0.0782928;0.0087744
0.0783081;0.00877607
0.0783234;0.0087781
0.0783386;0.00878006
0.0783539;0.00878209
0.0783691;0.00878376
0.0783844;0.00878572
0.0783997;0.00878775
0.0784149;0.00878942
0.0784302;0.00879139
0.0784454;0.00879341
0.0784607;0.00879544
0.078476;0.00879705
0.0784912;0.00879908
0.0785065;0.00880104
0.0785217;0.00880271
0.078537;0.00880468
0.0785522;0.00880671
0.0785675;0.00880873
0.0785828;0.00881034
0.078598;0.00881237
0.0786133;0.00881433
0.0786285;0.00881636
0.0786438;0.00881797
0.0786591;0.00882
0.0786743;0.00882196
0.0786896;0.00882399
0.0787048;0.0088256
0.0787201;0.00882757
0.0787354;0.00882959
0.0787506;0.00883156
0.0787659;0.00883317
0.0787811;0.0088352
0.0787964;0.00883716
0.0788116;0.00883919
0.0788269;0.00884116
0.0788422;0.00884277
0.0788574;0.00884479
0.0788727;0.00884676
0.0788879;0.00884873
0.0789032;0.00885034
0.0789185;0.00885236
0.0789337;0.00885433
0.078949;0.0088563
0.0789642;0.00885832
0.0789795;0.00885993
0.0789948;0.0088619
0.07901;0.00886387
0.0790253;0.00886583
0.0790405;0.00886786
0.0790558;0.00886947
0.079071;0.00887144
0.0790863;0.0088734
0.0791016;0.00887537
0.0791168;0.00887734
0.0791321;0.00887895
0.0791473;0.00888091
0.0791626;0.00888288
0.0791779;0.00888491
0.0791931;0.00888687
0.0792084;0.00888884
0.0792236;0.00889045
0.0792389;0.00889242
0.0792542;0.00889438
0.0792694;0.00889635
0.0792847;0.00889832
0.0792999;0.00890028
0.0793152;0.00890189
0.0793304;0.00890386
0.0793457;0.00890583
0.079361;0.00890779
0.0793762;0.00890976
0.0793915;0.00891167
0.0794067;0.00891364
0.079422;0.00891525
0.0794373;0.00891721
0.0794525;0.00891918
0.0794678;0.00892115
0.079483;0.00892311
0.0794983;0.00892502
0.0795135;0.00892699
0.0795288;0.0089286
0.0795441;0.00893056
0.0795593;0.00893253
0.0795746;0.00893444
0.0795898;0.00893641
0.0796051;0.00893837
0.0796204;0.00894034
0.0796356;0.00894225
0.0796509;0.00894386
0.0796661;0.00894582
0.0796814;0.00894773
0.0796967;0.0089497
0.0797119;0.00895166
0.0797272;0.00895357
0.0797424;0.00895554
0.0797577;0.00895751
0.0797729;0.00895941
0.0797882;0.00896138
0.0798035;0.00896293
0.0798187;0.0089649
0.079834;0.00896686
0.0798492;0.00896877
0.0798645;0.00897074
0.0798798;0.00897264
0.079895;0.00897461
0.0799103;0.00897652
0.0799255;0.00897849
0.0799408;0.00898039
0.0799561;0.00898236
0.0799713;0.00898427
0.0799866;0.00898623
0.0800018;0.00898814
0.0800171;0.00898969
0.0800323;0.00899166
0.0800476;0.00899357
0.0800629;0.00899553
0.0800781;0.00899744
0.0800934;0.00899941
0.0801086;0.00900131
0.0801239;0.00900322
0.0801392;0.00900519
0.0801544;0.0090071
0.0801697;0.009009
0.0801849;0.00901097
0.0802002;0.00901288
0.0802155;0.00901479
0.0802307;0.00901669
0.080246;0.00901866
0.0802612;0.00902057
0.0802765;0.00902247
0.0802917;0.00902438
0.080307;0.00902635
0.0803223;0.00902826
0.0803375;0.00903016
0.0803528;0.00903207
0.080368;0.00903398
0.0803833;0.00903589
0.0803986;0.00903785
0.0804138;0.00903976
0.0804291;0.00904167
0.0804443;0.00904357
0.0804596;0.00904548
0.0804749;0.00904739
0.0804901;0.0090493
0.0805054;0.0090512
0.0805206;0.00905311
0.0805359;0.00905502
0.0805511;0.00905693
0.0805664;0.00905883
0.0805817;0.00906074
0.0805969;0.00906265
0.0806122;0.00906456
0.0806274;0.00906646
0.0806427;0.00906837
0.080658;0.00907028
0.0806732;0.00907218
0.0806885;0.00907409
0.0807037;0.009076
0.080719;0.00907791
0.0807343;0.00907981
0.0807495;0.00908166
0.0807648;0.00908357
0.08078;0.00908548
0.0807953;0.00908738
0.0808105;0.00908929
0.0808258;0.0090912
0.0808411;0.00909305
0.0808563;0.00909531
0.0808716;0.00909722
0.0808868;0.00909913
0.0809021;0.00910103
0.0809174;0.00910288
0.0809326;0.00910479
0.0809479;0.0091067
0.0809631;0.00910854
0.0809784;0.00911045
0.0809937;0.00911236
0.0810089;0.00911421
0.0810242;0.00911611
0.0810394;0.00911802
0.0810547;0.00912023
0.0810699;0.00912213
0.0810852;0.00912404
0.0811005;0.00912589
0.0811157;0.0091278
0.081131;0.00912964
0.0811462;0.00913155
0.0811615;0.0091334
0.0811768;0.00913531
0.081192;0.00913715
0.0812073;0.00913942
0.0812225;0.00914133
0.0812378;0.00914317
0.0812531;0.00914508
0.0812683;0.00914693
0.0812836;0.00914878
0.0812988;0.00915068
0.0813141;0.00915253
0.0813293;0.00915444
0.0813446;0.00915664
0.0813599;0.00915855
0.0813751;0.0091604
0.0813904;0.00916225
0.0814056;0.00916415
0.0814209;0.009166
0.0814362;0.00916785
0.0814514;0.00917011
0.0814667;0.00917196
0.0814819;0.00917381
0.0814972;0.00917572
0.0815125;0.00917757
0.0815277;0.00917941
0.081543;0.00918126
0.0815582;0.00918353
0.0815735;0.00918537
0.0815887;0.00918722
0.081604;0.00918907
0.0816193;0.00919092
0.0816345;0.00919282
0.0816498;0.00919503
0.081665;0.00919688
0.0816803;0.00919873
0.0816956;0.00920057
0.0817108;0.00920242
0.0817261;0.00920469
0.0817413;0.00920653
0.0817566;0.00920838
0.0817719;0.00921023
0.0817871;0.00921208
0.0818024;0.00921392
0.0818176;0.00921613
0.0818329;0.00921798
0.0818481;0.00921983
0.0818634;0.00922167
0.0818787;0.00922352
0.0818939;0.00922573
0.0819092;0.00922757
0.0819244;0.00922942
0.0819397;0.00923127
0.081955;0.00923347
0.0819702;0.00923532
0.0819855;0.00923717
0.0820007;0.00923902
0.082016;0.00924081
0.0820312;0.00924301
0.0820465;0.00924486
0.0820618;0.00924671
0.082077;0.00924855
0.0820923;0.00925076
0.0821075;0.00925261
0.0821228;0.0092544
0.0821381;0.00925624
0.0821533;0.00925845
0.0821686;0.0092603
0.0821838;0.00926214
0.0821991;0.00926393
0.0822144;0.00926614
0.0822296;0.00926799
0.0822449;0.00926977
0.0822601;0.00927162
0.0822754;0.00927383
0.0822906;0.00927567
0.0823059;0.00927746
0.0823212;0.00927931
0.0823364;0.00928152
0.0823517;0.0092833
0.0823669;0.00928515
0.0823822;0.00928694
0.0823975;0.00928915
0.0824127;0.00929099
0.082428;0.00929278
0.0824432;0.00929499
0.0824585;0.00929677
0.0824738;0.00929862
0.082489;0.00930041
0.0825043;0.00930262
0.0825195;0.0093044
0.0825348;0.00930625
0.08255;0.0093084
0.0825653;0.00931025
0.0825806;0.00931203
0.0825958;0.00931424
0.0826111;0.00931603
0.0826263;0.00931787
0.0826416;0.00932002
0.0826569;0.00932181
0.0826721;0.00932366
0.0826874;0.00932544
0.0827026;0.00932759
0.0827179;0.00932944
0.0827332;0.00933123
0.0827484;0.00933337
0.0827637;0.00933522
0.0827789;0.00933701
0.0827942;0.00933915
0.0828094;0.009341
0.0828247;0.00934279
0.08284;0.00934494
0.0828552;0.00934672
0.0828705;0.00934857
0.0828857;0.00935072
0.082901;0.00935251
0.0829163;0.00935465
0.0829315;0.00935644
0.0829468;0.00935829
0.082962;0.00936043
0.0829773;0.00936222
0.0829926;0.00936401
0.0830078;0.00936615
0.0830231;0.00936794
0.0830383;0.00936973
0.0830536;0.00937188
0.0830688;0.00937372
0.0830841;0.00937587
0.0830994;0.00937766
0.0831146;0.00937945
0.0831299;0.00938159
0.0831451;0.00938338
0.0831604;0.00938517
0.0831757;0.00938731
0.0831909;0.0093891
0.0832062;0.00939125
0.0832214;0.00939304
0.0832367;0.00939482
0.083252;0.00939697
0.0832672;0.0093987
0.0832825;0.00940084
0.0832977;0.00940263
0.083313;0.00940478
0.0833282;0.00940657
0.0833435;0.00940835
0.0833588;0.0094105
0.083374;0.00941229
0.0833893;0.00941437
0.0834045;0.00941616
0.0834198;0.00941795
0.0834351;0.0094201
0.0834503;0.00942189
0.0834656;0.00942397
0.0834808;0.00942576
0.0834961;0.00942791
0.0835114;0.00942969
0.0835266;0.00943142
0.0835419;0.00943357
0.0835571;0.00943536
0.0835724;0.00943744
0.0835876;0.00943923
0.0836029;0.00944138
0.0836182;0.0094431
0.0836334;0.00944525
0.0836487;0.00944704
0.0836639;0.00944912
0.0836792;0.00945091
0.0836945;0.0094527
0.0837097;0.00945479
0.083725;0.00945657
0.0837402;0.00945866
0.0837555;0.00946045
0.0837708;0.00946254
0.083786;0.00946432
0.0838013;0.00946641
0.0838165;0.0094682
0.0838318;0.00947028
0.083847;0.00947207
0.0838623;0.00947416
0.0838776;0.00947595
0.0838928;0.00947803
0.0839081;0.00947982
0.0839233;0.00948191
0.0839386;0.00948364
0.0839539;0.00948578
0.0839691;0.00948751
0.0839844;0.0094896
0.0839996;0.00949138
0.0840149;0.00949347
0.0840302;0.00949526
0.0840454;0.00949734
0.0840607;0.00949907
0.0840759;0.00950116
0.0840912;0.00950295
0.0841064;0.00950503
0.0841217;0.00950676
0.084137;0.00950885
0.0841522;0.00951064
0.0841675;0.00951272
0.0841827;0.00951445
0.084198;0.00951654
0.0842133;0.00951868
0.0842285;0.00952041
